index,target
237,0.6386115
238,0.22217038
239,0.9830804
240,0.1186134
241,0.01783557
242,0.44210425
243,0.41668054
244,0.9400151
245,0.3464031
246,0.335236
247,0.0065335147
248,0.9080419
249,0.99744993
250,0.17809044
251,0.09626577
252,0.11314541
253,0.12595107
254,0.3002835
255,0.3310526
256,0.45299727
257,0.8920855
258,0.0071629854
259,0.07728313
260,0.38070488
261,0.16578732
262,0.9910945
263,0.9551096
264,0.005088778
265,0.17036615
266,0.8027391
267,0.06403713
268,0.0015555568
269,0.0007397646
270,0.5206434
271,0.72173584
272,0.08099478
273,0.06084419
274,0.9990013
275,0.99772066
276,0.15979697
277,0.037188433
278,0.028274156
279,0.03866093
280,0.93331456
281,0.89768875
282,0.90081835
283,0.0058945324
284,0.11378603
285,0.09989492
286,0.01744613
287,0.0055814995
288,0.9590572
289,0.3305411
290,0.63912034
291,0.99166965
292,0.9578476
293,0.99213564
294,0.0038639838
295,0.08698556
296,0.28085762
297,0.1492811
298,0.0058327867
299,0.9694186
300,0.2889305
301,0.94972664
302,0.8968975
303,0.1083479
304,0.8505249
305,0.8834152
306,0.1152411
307,0.021606497
308,0.7164645
309,0.76225376
310,0.9846598
311,0.1308332
312,0.58141094
313,0.008992828
314,0.78353816
315,0.04392987
316,0.9904702
317,0.026669327
318,0.002976641
319,0.7408054
320,0.2510416
321,0.098051906
322,0.005538084
323,0.06219192
324,0.46224064
325,0.9546972
326,0.1619741
327,0.8705341
328,0.018138502
329,0.008666423
330,0.81435674
331,0.032302897
332,0.35083738
333,0.17722216
334,0.22343096
335,0.60063654
336,0.19015655
337,0.98778826
338,0.012196367
339,0.16776675
340,0.0007221055
341,0.98774254
342,0.9520456
343,0.28423047
344,0.23384924
345,0.990706
346,0.57933986
347,0.21824795
348,0.0017108243
349,0.2835228
350,0.99828666
351,0.09221316
352,0.112678215
353,0.2585083
354,0.259751
355,0.09135523
356,0.93950784
357,0.016805405
358,0.97566104
359,0.5110077
360,0.12810253
361,0.9370819
362,0.007178757
363,0.16019392
364,0.007634754
365,0.6824195
366,0.019576656
367,0.9799027
368,0.58544374
369,0.9345494
370,0.7768399
371,0.94940525
372,0.0747877
373,0.22045036
374,0.025333295
375,0.92260987
376,0.21946695
377,0.048079297
378,0.0089886775
379,0.015545429
380,0.16024175
381,0.19171593
382,0.9763347
383,0.3175553
384,0.077581815
385,0.39130682
386,0.015730044
387,0.81279343
388,0.23881957
389,0.061455507
390,0.8851542
391,0.054596357
392,0.022368561
393,0.8579755
394,0.993397
395,0.89070445
396,0.99021053
397,0.44154194
398,0.24320902
399,0.00071207975
400,0.08447225
401,0.0040378417
402,0.0046949508
403,0.22686487
404,0.012129371
405,0.05777247
406,0.97988224
407,0.30158967
408,0.064259514
409,0.20897838
410,0.17279802
411,0.9464138
412,0.26332495
413,0.5908586
414,0.10464519
415,0.015646541
416,0.9838577
417,0.41360372
418,0.11647063
419,0.9911903
420,0.14158715
421,0.0015684832
422,0.037944656
423,0.7579398
424,0.9626923
425,0.02520037
426,0.03489495
427,0.011885299
428,0.92465085
429,0.98121935
430,0.9926576
431,0.20334193
432,0.79883975
433,0.049301833
434,0.81293714
435,0.070861846
436,0.97974074
437,0.040898804
438,0.16368446
439,0.97881114
440,0.92264
441,0.115089945
442,0.11640115
443,0.012576976
444,0.3473386
445,0.021789463
446,0.9816695
447,0.2982235
448,0.03350559
449,0.4409472
450,0.21261768
451,0.56264424
452,0.96307206
453,0.2307064
454,0.18622921
455,0.9634938
456,0.9161239
457,0.114538334
458,0.59079474
459,0.55026984
460,0.2814082
461,0.3167439
462,0.602561
463,0.9682063
464,0.1161759
465,0.98887897
466,0.98589015
467,0.011657509
468,0.8521124
469,0.9654296
470,0.31636062
471,0.60026574
472,0.9593389
473,0.006871235
474,0.059511017
475,0.008601244
476,0.03933644
477,0.15395176
478,0.016249416
479,0.782064
480,0.030423164
481,0.99417275
482,0.2682295
483,0.98472935
484,0.9761755
485,0.06193123
486,0.07415087
487,0.1266327
488,0.014688236
489,0.010164941
490,0.11857163
491,0.03288094
492,0.0026353486
493,0.06966392
494,0.4078154
495,0.096688844
496,0.026254904
497,0.6143187
498,0.24656478
499,0.077100344
500,0.9903466
501,0.20683482
502,0.11676842
503,0.5457762
504,0.83130723
505,0.39732715
506,0.006986797
507,0.9950428
508,0.7786768
509,0.06857192
510,0.22758746
511,0.93141896
512,0.025524283
513,0.98890215
514,0.9868537
515,0.95736825
516,0.74524295
517,0.6297048
518,0.24472333
519,0.17233303
520,0.8435523
521,0.40773097
522,0.89972
523,0.61544013
524,0.21722555
525,0.96424836
526,0.6318411
527,0.0037046734
528,0.6160885
529,0.983687
530,0.010916792
531,0.0023687694
532,0.052825436
533,0.0073081865
534,0.010759827
535,0.09270209
536,0.1312919
537,0.887001
538,0.070039995
539,0.97555214
540,0.25416222
541,0.084323145
542,0.00044059491
543,0.6050256
544,0.95674074
545,0.018684762
546,0.5327705
547,0.0016467753
548,0.051246315
549,0.086883955
550,0.9540283
551,0.86578417
552,0.5659152
553,0.010852354
554,0.18821666
555,0.6356224
556,0.031840462
557,0.17478521
558,0.9464146
559,0.0108649
560,0.081267014
561,0.55110866
562,0.9880102
563,0.5989872
564,0.0018708265
565,0.97535855
566,0.23719081
567,0.050179534
568,0.5980087
569,0.42069408
570,0.18799548
571,0.27097213
572,0.78652114
573,0.019822078
574,0.7027947
575,0.1331111
576,0.9554887
577,0.0020731399
578,0.07655319
579,0.18315844
580,0.20250185
581,0.18622099
582,0.0019312165
583,0.0057487907
584,0.0012741114
585,0.7219305
586,0.7965881
587,0.7887198
588,0.013888821
589,0.2601502
590,0.17446943
591,0.0026911357
592,0.1457408
593,0.04950892
594,0.033000506
595,0.4856341
596,0.19498082
597,0.2309794
598,0.5590239
599,0.9669745
600,0.02591746
601,0.025289997
602,0.022107685
603,0.2280207
604,0.95037377
605,0.018514022
606,0.06739777
607,0.0020862622
608,0.016349902
609,0.0017359316
610,0.16386257
611,0.106198385
612,0.034057748
613,0.009157223
614,0.20946746
615,0.607387
616,0.024855033
617,0.045758292
618,0.003489539
619,0.1160256
620,0.010446201
621,0.0084441295
622,0.42198858
623,0.033420224
624,0.38393232
625,0.6305147
626,0.9070026
627,0.99466383
628,0.0015450434
629,0.9548356
630,0.026871543
631,0.2139641
632,0.7146452
633,0.99205506
634,0.04720486
635,0.39710996
636,0.0130843
637,0.0071342085
638,0.010739635
639,0.9727245
640,0.095408335
641,0.9350536
642,0.08134924
643,0.018133434
644,0.9457652
645,0.013620151
646,0.04133733
647,0.07791127
648,0.2621238
649,0.58539826
650,0.06676226
651,0.9819437
652,0.9744872
653,0.014961352
654,0.09664
655,0.0007228291
656,0.26215258
657,0.96290755
658,0.8323724
659,0.100277714
660,0.006602695
661,0.4660812
662,0.057420366
663,0.245435
664,0.57056564
665,0.057052717
666,0.07462562
667,0.98647517
668,0.31824493
669,0.66566515
670,0.061216433
671,0.40214655
672,0.1379603
673,0.15824424
674,0.9988708
675,0.07099999
676,0.040950216
677,0.63657176
678,0.100460686
679,0.5933338
680,0.466705
681,0.07738323
682,0.9645497
683,0.25827953
684,0.3985139
685,0.33297482
686,0.111589454
687,0.08912159
688,0.97852373
689,0.11321237
690,0.99021345
691,0.12611249
692,0.0029251727
693,0.9329887
694,0.0075774533
695,0.9625963
696,0.009348212
697,0.43232983
698,0.99691004
699,0.019827878
700,0.012260478
701,0.13189137
702,0.00484647
703,0.0015752937
704,0.023571216
705,0.033387356
706,0.17820044
707,0.6516254
708,0.21336837
709,0.01929849
710,0.08445545
711,0.09280534
712,0.9982456
713,0.13651656
714,0.9394828
715,0.14227244
716,0.004016549
717,0.35242787
718,0.3176203
719,0.021013414
720,0.10358787
721,0.58476985
722,0.5196005
723,0.74898034
724,0.44528848
725,0.6986631
726,0.10397686
727,0.98844457
728,0.050361626
729,0.4792558
730,0.34442446
731,0.006292815
732,0.98639524
733,0.9481531
734,0.22094952
735,0.16034028
736,0.8261788
737,0.0344593
738,0.21418734
739,0.6098537
740,0.98417825
741,0.87258536
742,0.42984682
743,0.2242825
744,0.05519
745,0.031105476
746,0.9594663
747,0.9649599
748,0.2181541
749,0.7949727
750,0.066486984
751,0.17805251
752,0.13270009
753,0.25086313
754,0.040617723
755,0.051286105
756,0.24221951
757,0.19284582
758,0.0023891644
759,0.025950756
760,0.9378961
761,0.050454408
762,0.7546035
763,0.01896021
764,0.009597625
765,0.9885949
766,0.24169385
767,0.9217516
768,0.19013728
769,0.7460995
770,0.36677918
771,0.024137642
772,0.98425007
773,0.028045615
774,0.38766953
775,0.9965576
776,0.4892023
777,0.018437153
778,0.68123066
779,0.7389291
780,0.0037278242
781,0.04955474
782,0.6119656
783,0.04923643
784,0.6634639
785,0.9804801
786,0.84606856
787,0.007912605
788,0.9816357
789,0.051987343
790,0.78903884
791,0.09641432
792,0.2324789
793,0.15784939
794,0.25446698
795,0.22319792
796,0.16753095
797,0.005696898
798,0.7864272
799,0.42302796
800,0.5796778
801,0.89469755
802,0.0061358325
803,0.0012085647
804,0.16561855
805,0.17641415
806,0.017495643
807,0.10741718
808,0.24669701
809,0.6204622
810,0.08690444
811,0.08185682
812,0.98835003
813,0.51857954
814,0.9841607
815,0.0037453119
816,0.31976315
817,0.9735898
818,0.5338378
819,0.06604073
820,0.99076265
821,0.99917907
822,0.35539487
823,0.023529405
824,0.53773254
825,0.00048426894
826,0.21893425
827,0.08251797
828,0.0072691683
829,0.99279845
830,0.8647569
831,0.029552566
832,0.9930702
833,0.37040848
834,0.94572914
835,0.00032702074
836,0.44254935
837,0.28747544
838,0.58559185
839,0.98724
840,0.13569438
841,0.023023188
842,0.16407438
843,0.0051950947
844,0.4911211
845,0.99619126
846,0.9986749
847,0.012371719
848,0.006903044
849,0.84961
850,0.52340394
851,0.8920386
852,0.043719627
853,0.11252013
854,0.9686254
855,0.012782273
856,0.8861099
857,0.9784132
858,0.030638264
859,0.82293195
860,0.009028706
861,0.88845694
862,0.4571626
863,0.91921306
864,0.0011158659
865,0.27004236
866,0.9804863
867,0.1382257
868,0.13616478
869,0.7765977
870,0.033222258
871,0.99732214
872,0.09007214
873,0.008961868
874,0.9947472
875,0.8705952
876,0.011134585
877,0.29381627
878,0.21105196
879,0.97107196
880,0.12275429
881,0.17676154
882,0.9210376
883,0.24326059
884,0.025784612
885,0.99161434
886,0.06389835
887,0.987336
888,0.07546765
889,0.0011498508
890,0.38312453
891,0.66704327
892,0.47582284
893,0.1827535
894,0.7889731
895,0.31486413
896,0.7948816
897,0.16593117
898,0.003754153
899,0.72782004
900,0.24538693
901,0.013833667
902,0.6306751
903,0.91964275
904,0.04267398
905,0.986201
906,0.3005098
907,0.006009156
908,0.9938958
909,0.054298144
910,0.106598124
911,0.13614346
912,0.056811426
913,0.15319586
914,0.05247022
915,0.119480945
916,0.1792547
917,0.5845856
918,0.18875933
919,0.6696523
920,0.007202706
921,0.012137247
922,0.111912854
923,0.9984799
924,0.9906454
925,0.91357976
926,0.055723187
927,0.1145997
928,0.014815897
929,0.6092323
930,0.7186682
931,0.07023764
932,0.9752608
933,0.010604706
934,0.046625987
935,0.26707056
936,0.9732198
937,0.067898385
938,0.026774794
939,0.6120358
940,0.20370403
941,0.9918652
942,0.9858695
943,0.9953987
944,0.64275646
945,0.3213752
946,0.03154717
947,0.80737543
948,0.031198252
949,0.03443353
950,0.9917054
951,0.44082254
952,0.41833815
953,0.1882783
954,0.09583819
955,0.55767864
956,0.99024487
957,0.38084853
958,0.01444405
959,0.7593348
960,0.0005487004
961,0.9622261
962,0.028044514
963,0.58244044
964,0.34481815
965,0.023707747
966,0.4270621
967,0.0086428085
968,0.012106766
969,0.0028786901
970,0.06234184
971,0.28807646
972,0.9957343
973,0.10757284
974,0.7998706
975,0.013379976
976,0.037348278
977,0.90667367
978,0.08637659
979,0.99433136
980,0.9509776
981,0.9909999
982,0.54962486
983,0.030713087
984,0.9757471
985,0.064063
986,0.98229676
987,0.31179562
988,0.32362518
989,0.91920525
990,0.9663214
991,0.13515592
992,0.11076267
993,0.1078796
994,0.01934918
995,0.99535996
996,0.038766727
997,0.15805744
998,0.25762367
999,0.8755881
1000,0.9544074
1001,0.9552622
1002,0.00865559
1003,0.011922839
1004,0.6809515
1005,0.9391788
1006,0.99545634
1007,0.5628505
1008,0.08491825
1009,0.39216205
1010,0.033825696
1011,0.28139415
1012,0.10186465
1013,0.14419036
1014,0.4655061
1015,0.091518074
1016,0.022957226
1017,0.68030095
1018,0.9433677
1019,0.00040856824
1020,0.05416465
1021,0.99373055
1022,0.7828214
1023,0.7936867
1024,0.0057659354
1025,0.030428383
1026,0.015768865
1027,0.16999197
1028,0.09741599
1029,0.34978494
1030,0.0007372778
1031,0.1320005
1032,0.53810704
1033,0.0073770257
1034,0.7677262
1035,0.03398109
1036,0.12430107
1037,0.95552397
1038,0.0807875
1039,0.9639385
1040,0.55728173
1041,0.054252002
1042,0.03294391
1043,0.7295116
1044,0.00040326506
1045,0.1238409
1046,0.003107708
1047,0.49167788
1048,0.9185893
1049,0.8666565
1050,0.0020723487
1051,0.25427732
1052,0.16015233
1053,0.9827429
1054,0.6977494
1055,0.19939345
1056,0.57340235
1057,0.21813731
1058,0.0017847244
1059,0.9900829
1060,0.7499422
1061,0.07188945
1062,0.0035613887
1063,0.5052806
1064,0.9650635
1065,0.08202963
1066,0.013361407
1067,0.273085
1068,0.11649892
1069,0.9913858
1070,0.6154554
1071,0.44772634
1072,0.045793526
1073,0.9673267
1074,0.0019951256
1075,0.117247075
1076,0.002785201
1077,0.061679162
1078,0.05669692
1079,0.9567758
1080,0.0012494696
1081,0.120182864
1082,0.89211565
1083,0.06352235
1084,0.9490151
1085,0.6833607
1086,0.8637164
1087,0.742462
1088,0.0005819008
1089,0.92057306
1090,0.21500431
1091,0.9950978
1092,0.16400464
1093,0.14393224
1094,0.99920875
1095,0.8279262
1096,0.06868012
1097,0.78117275
1098,0.075932354
1099,0.4155103
1100,0.34800503
1101,0.035465203
1102,0.2217612
1103,0.26883772
1104,0.06516909
1105,0.35069072
1106,0.21543713
1107,0.121442944
1108,0.04531043
1109,0.56192654
1110,0.9335722
1111,0.02323488
1112,0.031027706
1113,0.58965117
1114,0.50489813
1115,0.16308898
1116,0.02800907
1117,0.7923385
1118,0.23261498
1119,0.00591245
1120,0.04000281
1121,0.115452506
1122,0.051223557
1123,0.5974609
1124,0.06860847
1125,0.2956304
1126,0.9694532
1127,0.42026815
1128,0.006023325
1129,0.25056905
1130,0.008866048
1131,0.02556204
1132,0.011334596
1133,0.0008142123
1134,0.99941826
1135,0.007771979
1136,0.053787764
1137,0.0020960912
1138,0.98243135
1139,0.5245026
1140,0.7268071
1141,0.98892283
1142,0.0028879463
1143,0.27367777
1144,0.9608619
1145,0.96744287
1146,0.9992448
1147,0.1212459
1148,0.011087349
1149,0.35856614
1150,0.9876637
1151,0.0014206636
1152,0.26519704
1153,0.9887944
1154,0.1869746
1155,0.0181832
1156,0.42514127
1157,0.1761172
1158,0.76896185
1159,0.95012856
1160,0.04203187
1161,0.0076297442
1162,0.18456268
1163,0.002376345
1164,0.29482153
1165,0.049223274
1166,0.7599489
1167,0.97781473
1168,0.9685933
1169,0.7705142
1170,0.0067797774
1171,0.036673263
1172,0.9488209
1173,0.18194014
1174,0.058436774
1175,0.32814634
1176,0.08515231
1177,0.00173452
1178,0.021171512
1179,0.004635897
1180,0.94582444
1181,0.10289415
1182,0.051485766
1183,0.08869865
1184,0.744049
1185,0.086068645
1186,0.84147507
1187,0.024532272
1188,0.0028388288
1189,0.2719271
1190,0.23129867
1191,0.07688267
1192,0.98981035
1193,0.16936597
1194,0.11852152
1195,0.0055813016
1196,0.44232562
1197,0.9187208
1198,0.21740958
1199,0.9721068
1200,0.5811794
1201,0.19552016
1202,0.5150237
1203,0.03882763
1204,0.82173026
1205,0.088285185
1206,0.8119368
1207,0.029646998
1208,0.28373513
1209,0.12585159
1210,0.96604997
1211,0.81932306
1212,0.018909084
1213,0.0026348613
1214,0.01924907
1215,0.13321579
1216,0.012821104
1217,0.73958564
1218,0.24084865
1219,0.03388652
1220,0.95533615
1221,0.25337645
1222,0.50328207
1223,0.0950239
1224,0.35214847
1225,0.7272053
1226,0.13249227
1227,0.98130184
1228,0.16359074
1229,0.88875365
1230,0.01468736
1231,0.97049046
1232,0.7192052
1233,0.013595304
1234,0.0582426
1235,0.7356718
1236,0.7042317
1237,0.28880316
1238,0.24515672
1239,0.6303681
1240,0.74439687
1241,0.10994085
1242,0.00586135
1243,0.80372113
1244,0.6451703
1245,0.034451135
1246,0.0007568103
1247,0.03468755
1248,0.4053321
1249,0.98658097
1250,0.21613319
1251,0.040437516
1252,0.9745277
1253,0.99374616
1254,0.99755776
1255,0.80105335
1256,0.108413875
1257,0.9711449
1258,0.004308925
1259,0.9976393
1260,0.52355945
1261,0.18355545
1262,0.0012487813
1263,0.0040356237
1264,0.17380653
1265,0.9824095
1266,0.017123982
1267,0.9828346
1268,0.1522692
1269,0.041933022
1270,0.6819442
1271,0.092145525
1272,0.15463576
1273,0.5875546
1274,0.9540791
1275,0.5181653
1276,0.057908386
1277,0.27534348
1278,0.39171976
1279,0.004713045
1280,0.976308
1281,0.013736925
1282,0.9397636
1283,0.11524118
1284,0.29879642
1285,0.6241715
1286,0.42242688
1287,0.71400803
1288,0.3531127
1289,0.0006546133
1290,0.37115344
1291,0.053285334
1292,0.28427255
1293,0.040353417
1294,0.32777295
1295,0.67427963
1296,0.83067614
1297,0.096701115
1298,0.08640424
1299,0.02116839
1300,0.6188514
1301,0.15437798
1302,0.13164532
1303,0.9530825
1304,0.18302843
1305,0.99624014
1306,0.21362244
1307,0.010244888
1308,0.0023088579
1309,0.9913311
1310,0.17521262
1311,0.0576205
1312,0.7224772
1313,0.0023451108
1314,0.9804937
1315,0.021852307
1316,0.053309217
1317,0.39843634
1318,0.32679474
1319,0.20894986
1320,0.3885169
1321,0.9639831
1322,0.010799325
1323,0.06264414
1324,0.101638414
1325,0.025426634
1326,0.9760743
1327,0.9212556
1328,0.02461424
1329,0.22649474
1330,0.97987866
1331,0.27631742
1332,0.089284845
1333,0.013462574
1334,0.86126065
1335,0.23356749
1336,0.011964901
1337,0.017469333
1338,0.007907762
1339,0.13700244
1340,0.43552536
1341,0.920113
1342,0.9771728
1343,0.42433193
1344,0.34534287
1345,0.05415571
1346,0.9985494
1347,0.8952014
1348,0.12633143
1349,0.02390928
1350,0.6833567
1351,0.18292159
1352,0.3562197
1353,0.01210066
1354,0.25289267
1355,0.9894617
1356,0.021710841
1357,0.74154705
1358,0.4369139
1359,0.14836502
1360,0.9751115
1361,0.13285317
1362,0.92098504
1363,0.9479329
1364,0.049536258
1365,0.9776739
1366,0.10703833
1367,0.9555412
1368,0.92462635
1369,0.4079769
1370,0.71286154
1371,0.26463643
1372,0.045469295
1373,0.35142368
1374,0.018327698
1375,0.96164155
1376,0.09726979
1377,0.99912864
1378,0.0446502
1379,0.0148630915
1380,0.90217227
1381,0.8087171
1382,0.0008375296
1383,0.9937546
1384,0.0099693285
1385,0.58571887
1386,0.8401749
1387,0.97320706
1388,0.8411827
1389,0.99650097
1390,0.0043365536
1391,0.7309058
1392,0.3382954
1393,0.86234635
1394,0.0009413057
1395,0.7967438
1396,0.14290813
1397,0.09080625
1398,0.05129975
1399,0.99204564
1400,0.045850143
1401,0.010659021
1402,0.009758008
1403,0.3645551
1404,0.008492559
1405,0.16692597
1406,0.0620868
1407,0.36346623
1408,0.00890429
1409,0.0027132481
1410,0.011359824
1411,0.20045456
1412,0.84262896
1413,0.92687815
1414,0.013135999
1415,0.40916067
1416,0.97142035
1417,0.101444796
1418,0.37179604
1419,0.7252516
1420,0.62455714
1421,0.986541
1422,0.043846037
1423,0.0012235175
1424,0.0038578438
1425,0.021023156
1426,0.019079713
1427,0.0049867653
1428,0.056406375
1429,0.018966425
1430,0.14826417
1431,0.75734437
1432,0.044150643
1433,0.9123023
1434,0.6320333
1435,0.01276763
1436,0.0013135329
1437,0.96102464
1438,0.011560682
1439,0.9885738
1440,0.006207799
1441,0.087505564
1442,0.57734185
1443,0.0051255496
1444,0.24087974
1445,0.89538616
1446,0.91661215
1447,0.14656386
1448,0.27601156
1449,0.9177797
1450,0.24198766
1451,0.0014694016
1452,0.9357365
1453,0.98419106
1454,0.988223
1455,0.08671757
1456,0.07707906
1457,0.089285016
1458,0.97375304
1459,0.9783135
1460,0.026666246
1461,0.08092958
1462,0.15271348
1463,0.9732667
1464,0.28596714
1465,0.02401345
1466,0.8411703
1467,0.27351156
1468,0.9842866
1469,0.9907802
1470,0.9914527
1471,0.2849856
1472,0.7740545
1473,0.9878919
1474,0.6577306
1475,0.25620988
1476,0.98823637
1477,0.8172467
1478,0.4309466
1479,0.06608939
1480,0.2385318
1481,0.0055236463
1482,0.98181564
1483,0.13032387
1484,0.10243993
1485,0.052647535
1486,0.20354664
1487,0.26416942
1488,0.2020834
1489,0.10875987
1490,0.9260116
1491,0.0010134706
1492,0.98940945
1493,0.98768485
1494,0.99598545
1495,0.13886793
1496,0.8206363
1497,0.06817704
1498,0.9537228
1499,0.7687239
1500,0.04724235
1501,0.1959078
1502,0.10217698
1503,0.20409425
1504,0.06806801
1505,0.48212487
1506,0.09559209
1507,0.97211695
1508,0.040818244
1509,0.01999402
1510,0.4478583
1511,0.60058683
1512,0.028927747
1513,0.61589056
1514,0.9054206
1515,0.005733174
1516,0.2002732
1517,0.0023115845
1518,0.46458757
1519,0.09557244
1520,0.011818214
1521,0.021391243
1522,0.007420318
1523,0.019129105
1524,0.9800677
1525,0.005809038
1526,0.00926951
1527,0.8275787
1528,0.06071001
1529,0.8823653
1530,0.05945409
1531,0.59397864
1532,0.9725302
1533,0.10235291
1534,0.06843414
1535,0.018750774
1536,0.13557655
1537,0.5629977
1538,0.27439848
1539,0.729761
1540,0.9833077
1541,0.90073806
1542,0.14590837
1543,0.0022556386
1544,0.06326902
1545,0.054410342
1546,0.83916557
1547,0.8356365
1548,0.06760167
1549,0.9488462
1550,0.73458976
1551,0.17357892
1552,0.001000067
1553,0.8716346
1554,0.07782556
1555,0.0058190906
1556,0.0034863588
1557,0.050994482
1558,0.011931431
1559,0.35743934
1560,0.059996933
1561,0.048281636
1562,0.5195353
1563,0.19829391
1564,0.19807337
1565,0.04132963
1566,0.0027994066
1567,0.40211964
1568,0.797143
1569,0.3897076
1570,0.23613569
1571,0.3996177
1572,0.09245144
1573,0.4212563
1574,0.48123592
1575,0.03995589
1576,0.9121646
1577,0.24250223
1578,0.0052500037
1579,0.41426525
1580,0.98832345
1581,0.9869065
1582,0.314663
1583,0.016245775
1584,0.12131539
1585,0.98715556
1586,0.080831625
1587,0.015429426
1588,0.9452151
1589,0.9832681
1590,0.12624641
1591,0.051519517
1592,0.031075217
1593,0.31002787
1594,0.0051683662
1595,0.5575514
1596,0.04550421
1597,0.9794812
1598,0.5977289
1599,0.27671677
1600,0.26975733
1601,0.21553756
1602,0.5132197
1603,0.93853164
1604,0.89468235
1605,0.9852474
1606,0.016095525
1607,0.06616358
1608,0.15490988
1609,0.85578835
1610,0.9553404
1611,0.9243507
1612,0.113984995
1613,0.21350522
1614,0.06594286
1615,0.9675313
1616,0.1459848
1617,0.0015683621
1618,0.025478324
1619,0.08615277
1620,0.12697044
1621,0.95538294
1622,0.107313074
1623,0.3062462
1624,0.9774301
1625,0.0042840014
1626,0.033476394
1627,0.40065306
1628,0.98765206
1629,0.011738094
1630,0.05779286
1631,0.018104656
1632,0.23030904
1633,0.84611046
1634,0.5927966
1635,0.030248612
1636,0.36960372
1637,0.35837987
1638,0.9956721
1639,0.19058359
1640,0.19488381
1641,0.0629977
1642,0.20118842
1643,0.045603506
1644,0.08980316
1645,0.004299074
1646,0.040517986
1647,0.38790974
1648,0.0025711895
1649,0.0075114626
1650,0.347278
1651,0.17501
1652,0.20609018
1653,0.047757123
1654,0.10676943
1655,0.38257217
